Durete;% solutions;temps moyen (s)
31,14%;100%;0,28
31,49%;100%;1,18
31,83%;100%;1,58
32,18%;100%;2,10
32,53%;100%;4,35
32,87%;90%;9,55
33,22%;60%;11,95
33,56%;20%;10,54
33,91%;0%;3,98
34,26%;0%;3,50
34,60%;0%;3,24
34,95%;0%;2,35
